0	1.0	-41.53334	8.446035	64.32378
0	2.0	-37.38228	16.51451	119.7999
0	3.0	-35.60327	2.689021	111.423
0	4.0	-39.50399	13.13599	145.1315
10	1.0	-41.53334	8.237374	114.1103
10	2.0	-37.32798	16.32414	140.6672
10	3.0	-35.64894	2.896529	52.43732
10	4.0	-39.33561	13.02374	134.9663
20	1.0	-41.53334	7.904833	148.5406
20	2.0	-37.24121	16.02083	152.6826
20	3.0	-35.72274	3.231797	18.21203
20	4.0	-39.07808	12.8345	130.8674
30	1.0	-41.47967	7.492116	161.2827
30	2.0	-37.11887	15.60041	158.9871
30	3.0	-35.82576	3.699784	0.1988761
30	4.0	-38.85979	12.53339	138.7489
40	1.0	-41.29531	7.073866	157.6184
40	2.0	-36.9859	15.12907	162.1349
40	3.0	-35.9563	4.305122	352.2687
40	4.0	-38.71704	12.11828	151.7533
50	1.0	-40.97917	6.668863	147.5265
50	2.0	-36.88566	14.71443	164.854
50	3.0	-36.09219	4.961949	349.8336
50	4.0	-38.66285	11.59752	165.0376
60	1.0	-40.54049	6.302294	135.8528
60	2.0	-36.85603	14.2196	172.4232
60	3.0	-36.16196	5.580131	352.2184
60	4.0	-38.69963	10.99594	177.0202
70	1.0	-39.99415	5.98786	125.1584
70	2.0	-36.93193	13.65805	182.5294
70	3.0	-36.22935	6.037315	347.8116
70	4.0	-38.75521	10.37608	182.2415
80	1.0	-39.43023	5.683414	120.7658
80	2.0	-37.11979	13.04233	192.4749
80	3.0	-36.2	6.371811	342.1288
80	4.0	-38.81057	9.756527	184.0795
90	1.0	-38.9063	5.324726	123.8914
90	2.0	-37.36971	12.40006	198.3447
90	3.0	-36.2	6.625387	336.4248
90	4.0	-38.86622	9.137227	184.796
100	1.0	-38.48164	4.880002	132.6116
100	2.0	-37.61761	11.76314	200.2877
100	3.0	-36.2	6.741133	325.9048
100	4.0	-38.95792	8.526089	187.415
110	1.0	-38.2	4.359035	143.5419
110	2.0	-37.8703	11.12414	201.15
110	3.0	-36.2	6.721258	297.3279
110	4.0	-39.13881	7.955524	194.6784
120	1.0	-38.05554	3.884819	150.7595
120	2.0	-38.11878	10.48593	201.1907
120	3.0	-36.2	6.565291	256.656
120	4.0	-39.43136	7.462647	205.5018
130	1.0	-37.81037	3.635443	141.7234
130	2.0	-38.32423	9.834976	198.1184
130	3.0	-36.2	6.272286	222.9176
130	4.0	-39.82145	7.06348	217.9897
140	1.0	-37.67902	3.530438	136.0525
140	2.0	-38.40952	9.17135	190.3026
140	3.0	-36.22821	5.872641	203.2157
140	4.0	-40.27432	6.783726	231.0593
150	2.0	-38.37291	8.489468	180.7442
150	3.0	-36.3648	5.533334	203.1528
150	4.0	-40.76603	6.632407	244.327
160	2.0	-38.29112	7.809301	175.7183
160	3.0	-36.55213	5.533334	212.7053
160	4.0	-41.20757	6.694783	257.5134
170	2.0	-38.22136	7.131088	174.9102
170	3.0	-36.75423	5.533334	230.1326
170	4.0	-41.4236	7.002599	270.7697
180	2.0	-38.15894	6.52709	173.9705
180	3.0	-36.93796	5.569637	253.4593
180	4.0	-41.55147	7.184808	283.9174
190	2.0	-38.04208	6.026248	169.214
190	3.0	-37.10915	5.543393	256.0334
200	2.0	-38.0763	5.706347	163.4347
200	3.0	-37.09152	5.533334	255.3507
210	2.0	-38.09667	5.417211	151.881
210	3.0	-37.10933	5.575501	267.0074
220	2.0	-37.9795	5.1433	136.1672
220	3.0	-37.20897	5.780664	282.4024
230	2.0	-37.68366	4.980849	119.5869
230	3.0	-37.39084	5.933334	299.0177
240	2.0	-37.46667	4.936485	105.362
240	3.0	-37.17757	5.933334	301.6867
240	5.0	-39.17546	1.817234	75.28579
240	6.0	-40.75752	5.860986	310.7693
240	7.0	-38.14699	5.691347	64.87974
240	8.0	-36.2	9.116501	95.71558
250	2.0	-37.46667	4.949142	89.11887
250	3.0	-37.31896	5.933333	309.8746
250	5.0	-39.17619	1.90782	46.40477
250	6.0	-40.69489	5.957336	344.1275
250	7.0	-38.24966	5.572943	95.13385
250	8.0	-36.2	9.20695	58.3424
260	2.0	-37.46667	4.941567	71.61536
260	3.0	-37.44902	5.933334	317.725
260	5.0	-39.17791	2.127198	24.6102
260	6.0	-40.54316	6.190672	8.394614
260	7.0	-38.32248	5.454731	110.0533
260	8.0	-36.2	9.431634	31.03665
270	2.0	-37.46667	5.035529	55.80778
270	3.0	-37.68826	6.094922	320.5276
270	5.0	-39.18064	2.474269	11.34531
270	6.0	-40.30314	6.559827	22.48161
270	7.0	-38.40161	5.375407	112.8975
270	8.0	-36.2	9.789419	14.451
280	2.0	-37.46667	5.347718	41.5355
280	3.0	-38.05343	6.451786	316.0825
280	5.0	-39.18438	2.948818	4.432703
280	6.0	-39.98156	7.054461	29.14346
280	7.0	-38.46186	5.379827	109.5421
280	8.0	-36.2	10.28007	5.886018
290	2.0	-37.27562	5.684253	37.35792
290	3.0	-38.53582	6.736402	305.6851
290	5.0	-39.1882	3.546464	1.412456
290	6.0	-39.64114	7.578049	31.64949
290	7.0	-38.28876	5.374423	101.3004
290	8.0	-36.2	10.83932	2.234625
300	2.0	-36.98027	5.927128	45.35063
300	3.0	-39.10751	6.919195	293.5335
300	5.0	-39.19002	4.166389	0.3850619
300	6.0	-39.30523	8.087057	32.83717
